code,yield,cap
823,0.329,166.53
778,0.574,17.64
405,0.668,15.31
2778,0.461,31.69
87001,0.855,20.77
1426,0.694,4.31
808,0.615,4.44
435,0.53,8.23
1881,0.665,7.1
1275,0.638,1.79
