year,Number of REITs,Market cap in billion USD
1975,46,0.9
1980,75,2.3
1985,82,7.67
1990,119,8.74
1995,219,57.54
2000,189,138.72
2005,197,330.69
2010,153,389.3
2011,160,450.5
2012,172,603.42
2013,202,670.33
2014,216,907.43
2015,233,938.85
2016,224,"1,018.73"
2017,222,"1,133.7"
